year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,1,30.0,1,20.0,142.0,2.8,,28.311,-83.306,,
2010,1,30.0,1,40.0,140.0,3.4,,28.311,-83.306,,
2010,1,30.0,2,0.0,142.0,4.2,,28.311,-83.306,,
2010,1,30.0,2,20.0,140.0,4.5,,28.311,-83.306,,
2010,1,30.0,2,40.0,137.0,5.0,,28.311,-83.306,,
2010,1,30.0,3,0.0,141.0,5.6,,28.311,-83.306,,
2010,1,30.0,3,20.0,141.0,5.9,,28.311,-83.306,,
2010,1,30.0,3,40.0,157.0,5.2,,28.311,-83.306,,
2010,1,30.0,4,0.0,157.0,5.0,,28.311,-83.306,,
2010,1,30.0,4,20.0,157.0,4.0,,28.311,-83.306,,
2010,1,30.0,4,40.0,175.0,2.8,,28.311,-83.306,,
2010,1,30.0,5,0.0,222.0,0.8,,28.311,-83.306,,
2010,1,30.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,1,30.0,7,20.0,142.0,3.3,,28.311,-83.306,,
2010,1,30.0,7,40.0,154.0,4.0,,28.311,-83.306,,
2010,1,30.0,8,0.0,169.0,3.4,,28.311,-83.306,,
2010,1,30.0,8,20.0,170.0,3.2,,28.311,-83.306,,
2010,1,30.0,8,40.0,150.0,4.2,,28.311,-83.306,,
2010,1,30.0,9,0.0,147.0,5.6,,28.311,-83.306,,
2010,1,30.0,9,20.0,145.0,6.8,,28.311,-83.306,,
2010,1,30.0,9,40.0,147.0,6.1,,28.311,-83.306,,
2010,1,30.0,10,0.0,147.0,6.6,,28.311,-83.306,,
2010,1,30.0,10,20.0,149.0,6.7,,28.311,-83.306,,
2010,1,30.0,10,40.0,154.0,7.0,,28.311,-83.306,,
2010,1,30.0,11,0.0,147.0,7.6,,28.311,-83.306,,
2010,1,30.0,11,20.0,164.0,8.6,,28.311,-83.306,,
2010,1,30.0,11,40.0,164.0,7.7,,28.311,-83.306,,
2010,1,30.0,12,0.0,167.0,6.3,,28.311,-83.306,,
2010,1,30.0,12,20.0,166.0,8.2,,28.311,-83.306,,
2010,1,30.0,12,40.0,167.0,7.5,,28.311,-83.306,,
2010,1,30.0,13,0.0,161.0,7.0,,28.311,-83.306,,
2010,1,30.0,13,20.0,161.0,7.4,,28.311,-83.306,,
2010,1,30.0,13,40.0,173.0,7.7,,28.311,-83.306,,
2010,1,30.0,14,0.0,173.0,6.7,,28.311,-83.306,,
2010,1,30.0,14,20.0,176.0,6.4,,28.311,-83.306,,
2010,1,30.0,14,40.0,179.0,5.8,,28.311,-83.306,,
2010,1,30.0,15,0.0,183.0,7.1,,28.311,-83.306,,
2010,1,30.0,15,20.0,189.0,7.2,,28.311,-83.306,,
2010,1,30.0,15,40.0,183.0,6.6,,28.311,-83.306,,
2010,1,30.0,16,0.0,184.0,6.2,,28.311,-83.306,,
2010,1,30.0,16,20.0,180.0,6.7,,28.311,-83.306,,
2010,1,30.0,16,40.0,180.0,7.7,,28.311,-83.306,,
2010,1,30.0,17,0.0,175.0,7.3,,28.311,-83.306,,
2010,1,30.0,17,20.0,182.0,7.3,,28.311,-83.306,,
2010,1,30.0,17,40.0,184.0,8.9,,28.311,-83.306,,
2010,1,30.0,18,0.0,181.0,7.7,,28.311,-83.306,,
2010,1,30.0,18,20.0,186.0,8.2,,28.311,-83.306,,
2010,1,30.0,18,40.0,188.0,7.8,,28.311,-83.306,,
2010,1,30.0,19,0.0,194.0,7.0,,28.311,-83.306,,
2010,1,30.0,19,20.0,199.0,5.8,,28.311,-83.306,,
2010,1,30.0,19,40.0,215.0,4.2,,28.311,-83.306,,
2010,1,30.0,20,0.0,210.0,4.6,,28.311,-83.306,,
2010,1,30.0,20,20.0,214.0,5.1,,28.311,-83.306,,
2010,1,30.0,20,40.0,213.0,4.1,,28.311,-83.306,,
2010,1,30.0,21,0.0,235.0,4.7,,28.311,-83.306,,
2010,1,30.0,21,20.0,264.0,5.2,,28.311,-83.306,,
2010,1,30.0,21,40.0,300.0,7.2,,28.311,-83.306,,
2010,1,30.0,22,0.0,276.0,5.1,,28.311,-83.306,,
2010,1,30.0,22,20.0,295.0,4.7,,28.311,-83.306,,
2010,1,30.0,22,40.0,285.0,4.2,,28.311,-83.306,,
2010,1,30.0,23,0.0,279.0,4.2,,28.311,-83.306,,
2010,1,30.0,23,20.0,251.0,3.6,,28.311,-83.306,,
2010,1,30.0,23,40.0,263.0,4.0,,28.311,-83.306,,
2010,1,31.0,0,0.0,282.0,4.9,,28.311,-83.306,,
2010,1,31.0,0,20.0,276.0,4.9,,28.311,-83.306,,
2010,1,31.0,0,40.0,277.0,5.2,,28.311,-83.306,,
2010,1,31.0,1,0.0,292.0,6.3,,28.311,-83.306,,
2010,1,31.0,1,20.0,290.0,6.5,,28.311,-83.306,,
2010,1,31.0,1,40.0,298.0,7.0,,28.311,-83.306,,
2010,1,31.0,2,0.0,304.0,7.3,,28.311,-83.306,,
2010,1,31.0,2,20.0,297.0,7.4,,28.311,-83.306,,
2010,1,31.0,2,40.0,295.0,8.1,,28.311,-83.306,,
2010,1,31.0,3,0.0,304.0,9.6,,28.311,-83.306,,
2010,1,31.0,3,20.0,311.0,9.3,,28.311,-83.306,,
2010,1,31.0,3,40.0,321.0,9.1,,28.311,-83.306,,
2010,1,31.0,4,0.0,320.0,9.4,,28.311,-83.306,,
2010,1,31.0,4,20.0,328.0,9.9,,28.311,-83.306,,
2010,1,31.0,4,40.0,324.0,10.0,,28.311,-83.306,,
2010,1,31.0,5,0.0,326.0,10.2,,28.311,-83.306,,
2010,1,31.0,5,20.0,327.0,7.8,,28.311,-83.306,,
2010,1,31.0,5,40.0,333.0,9.2,,28.311,-83.306,,
2010,1,31.0,6,0.0,340.0,9.3,,28.311,-83.306,,
2010,1,31.0,6,20.0,327.0,7.8,,28.311,-83.306,,
2010,1,31.0,6,40.0,348.0,8.8,,28.311,-83.306,,
2010,1,31.0,7,0.0,344.0,8.3,,28.311,-83.306,,
2010,1,31.0,7,20.0,354.0,8.6,,28.311,-83.306,,
2010,1,31.0,7,40.0,342.0,8.3,,28.311,-83.306,,
2010,1,31.0,8,0.0,355.0,7.7,,28.311,-83.306,,
2010,1,31.0,8,20.0,346.0,7.9,,28.311,-83.306,,
2010,1,31.0,8,40.0,346.0,7.1,,28.311,-83.306,,
2010,1,31.0,9,0.0,,7.9,,28.311,-83.306,,
2010,1,31.0,9,20.0,355.0,6.8,,28.311,-83.306,,
2010,1,31.0,9,40.0,2.0,7.7,,28.311,-83.306,,
2010,1,31.0,10,0.0,,8.8,,28.311,-83.306,,
2010,1,31.0,10,20.0,6.0,8.0,,28.311,-83.306,,
2010,1,31.0,10,40.0,2.0,7.7,,28.311,-83.306,,
2010,1,31.0,11,0.0,16.0,8.2,,28.311,-83.306,,
2010,1,31.0,11,20.0,13.0,9.4,,28.311,-83.306,,
2010,1,31.0,11,40.0,29.0,8.9,,28.311,-83.306,,
2010,1,31.0,12,0.0,22.0,9.3,,28.311,-83.306,,
2010,1,31.0,12,20.0,18.0,8.8,,28.311,-83.306,,
2010,1,31.0,12,40.0,21.0,8.5,,28.311,-83.306,,
2010,1,31.0,13,0.0,30.0,7.8,,28.311,-83.306,,
2010,1,31.0,13,20.0,33.0,9.5,,28.311,-83.306,,
2010,1,31.0,13,40.0,30.0,9.0,,28.311,-83.306,,
2010,1,31.0,14,0.0,38.0,9.0,,28.311,-83.306,,
2010,1,31.0,14,20.0,23.0,7.3,,28.311,-83.306,,
2010,1,31.0,14,40.0,27.0,9.1,,28.311,-83.306,,
2010,1,31.0,15,0.0,16.0,8.6,,28.311,-83.306,,
2010,1,31.0,15,20.0,14.0,7.6,,28.311,-83.306,,
2010,1,31.0,15,40.0,33.0,8.8,,28.311,-83.306,,
2010,1,31.0,16,0.0,47.0,9.3,,28.311,-83.306,,
2010,1,31.0,16,20.0,44.0,8.3,,28.311,-83.306,,
2010,1,31.0,16,40.0,52.0,8.1,,28.311,-83.306,,
2010,1,31.0,17,0.0,44.0,8.6,,28.311,-83.306,,
2010,1,31.0,17,20.0,52.0,10.0,,28.311,-83.306,,
2010,1,31.0,17,40.0,44.0,9.0,,28.311,-83.306,,
2010,1,31.0,19,0.0,46.0,8.6,,28.311,-83.306,,
2010,1,31.0,19,20.0,56.0,7.1,,28.311,-83.306,,
2010,1,31.0,19,40.0,56.0,7.6,,28.311,-83.306,,
2010,1,31.0,20,0.0,60.0,7.1,,28.311,-83.306,,
2010,1,31.0,20,20.0,62.0,8.3,,28.311,-83.306,,
2010,1,31.0,20,40.0,52.0,7.5,,28.311,-83.306,,
2010,1,31.0,21,0.0,59.0,8.7,,28.311,-83.306,,
2010,1,31.0,21,20.0,64.0,8.2,,28.311,-83.306,,
2010,1,31.0,21,40.0,49.0,7.7,,28.311,-83.306,,
2010,1,31.0,22,0.0,73.0,7.2,,28.311,-83.306,,
2010,1,31.0,22,20.0,65.0,8.6,,28.311,-83.306,,
2010,1,31.0,22,40.0,68.0,8.9,,28.311,-83.306,,
2010,1,31.0,23,0.0,78.0,7.5,,28.311,-83.306,,
2010,1,31.0,23,20.0,57.0,8.7,,28.311,-83.306,,
2010,1,31.0,23,40.0,70.0,9.3,,28.311,-83.306,,
2010,2,1.0,0,0.0,60.0,8.5,,28.311,-83.306,,
2010,2,1.0,0,20.0,57.0,9.1,,28.311,-83.306,,
2010,2,1.0,0,40.0,62.0,8.3,,28.311,-83.306,,
2010,2,1.0,1,0.0,54.0,9.5,,28.311,-83.306,,
2010,2,1.0,1,20.0,63.0,8.5,,28.311,-83.306,,
2010,2,1.0,1,40.0,71.0,8.5,,28.311,-83.306,,
2010,2,1.0,2,0.0,57.0,10.1,,28.311,-83.306,,
2010,2,1.0,2,20.0,66.0,10.1,,28.311,-83.306,,
2010,2,1.0,2,40.0,66.0,9.0,,28.311,-83.306,,
2010,2,1.0,3,0.0,59.0,9.5,,28.311,-83.306,,
2010,2,1.0,3,20.0,66.0,8.4,,28.311,-83.306,,
2010,2,1.0,3,40.0,54.0,7.3,,28.311,-83.306,,
2010,2,1.0,4,0.0,54.0,8.5,,28.311,-83.306,,
2010,2,1.0,4,20.0,,99.0,,28.311,-83.306,,
2010,2,1.0,4,40.0,54.0,8.3,,28.311,-83.306,,
2010,2,1.0,5,0.0,52.0,7.8,,28.311,-83.306,,
2010,2,1.0,5,20.0,57.0,8.7,,28.311,-83.306,,
2010,2,1.0,5,40.0,60.0,7.7,,28.311,-83.306,,
2010,2,1.0,6,0.0,74.0,7.8,,28.311,-83.306,,
2010,2,1.0,6,20.0,49.0,7.6,,28.311,-83.306,,
2010,2,1.0,6,40.0,37.0,8.7,,28.311,-83.306,,
2010,2,1.0,7,0.0,58.0,8.5,,28.311,-83.306,,
2010,2,1.0,7,20.0,48.0,9.1,,28.311,-83.306,,
2010,2,1.0,7,40.0,49.0,9.3,,28.311,-83.306,,
2010,2,1.0,8,0.0,52.0,9.2,,28.311,-83.306,,
2010,2,1.0,8,20.0,46.0,9.2,,28.311,-83.306,,
2010,2,1.0,8,40.0,53.0,8.9,,28.311,-83.306,,
2010,2,1.0,9,0.0,69.0,10.1,,28.311,-83.306,,
2010,2,1.0,9,20.0,59.0,9.3,,28.311,-83.306,,
2010,2,1.0,9,40.0,55.0,8.8,,28.311,-83.306,,
2010,2,1.0,10,0.0,61.0,9.1,,28.311,-83.306,,
2010,2,1.0,10,20.0,66.0,9.3,,28.311,-83.306,,
2010,2,1.0,10,40.0,55.0,9.7,,28.311,-83.306,,
2010,2,1.0,11,0.0,57.0,9.3,,28.311,-83.306,,
2010,2,1.0,11,20.0,70.0,8.4,,28.311,-83.306,,
2010,2,1.0,11,40.0,61.0,9.0,,28.311,-83.306,,
2010,2,1.0,12,0.0,65.0,8.7,,28.311,-83.306,,
2010,2,1.0,12,20.0,58.0,8.6,,28.311,-83.306,,
2010,2,1.0,12,40.0,71.0,8.5,,28.311,-83.306,,
2010,2,1.0,13,0.0,70.0,9.8,,28.311,-83.306,,
2010,2,1.0,13,20.0,72.0,8.4,,28.311,-83.306,,
2010,2,1.0,13,40.0,69.0,10.1,,28.311,-83.306,,
2010,2,1.0,14,0.0,72.0,8.0,,28.311,-83.306,,
2010,2,1.0,14,20.0,79.0,8.0,,28.311,-83.306,,
2010,2,1.0,14,40.0,78.0,7.6,,28.311,-83.306,,
2010,2,1.0,15,0.0,68.0,6.9,,28.311,-83.306,,
2010,2,1.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,2,1.0,15,40.0,72.0,8.0,,28.311,-83.306,,
2010,2,1.0,16,0.0,84.0,7.5,,28.311,-83.306,,
2010,2,1.0,16,20.0,78.0,7.6,,28.311,-83.306,,
2010,2,1.0,16,40.0,87.0,6.4,,28.311,-83.306,,
2010,2,1.0,17,0.0,77.0,6.3,,28.311,-83.306,,
2010,2,1.0,17,20.0,83.0,6.4,,28.311,-83.306,,
2010,2,1.0,17,40.0,68.0,5.5,,28.311,-83.306,,
2010,2,1.0,18,0.0,69.0,7.0,,28.311,-83.306,,
2010,2,1.0,18,20.0,61.0,5.2,,28.311,-83.306,,
2010,2,1.0,18,40.0,65.0,6.5,,28.311,-83.306,,
2010,2,1.0,19,0.0,63.0,7.4,,28.311,-83.306,,
2010,2,1.0,19,20.0,60.0,6.6,,28.311,-83.306,,
2010,2,1.0,19,40.0,63.0,7.1,,28.311,-83.306,,
2010,2,1.0,20,0.0,63.0,6.4,,28.311,-83.306,,
2010,2,1.0,20,20.0,68.0,6.2,,28.311,-83.306,,
2010,2,1.0,20,40.0,67.0,7.5,,28.311,-83.306,,
2010,2,1.0,21,0.0,62.0,7.6,,28.311,-83.306,,
2010,2,1.0,21,20.0,65.0,7.5,,28.311,-83.306,,
2010,2,1.0,21,40.0,66.0,7.1,,28.311,-83.306,,
2010,2,1.0,22,0.0,68.0,7.6,,28.311,-83.306,,
2010,2,1.0,22,20.0,65.0,7.5,,28.311,-83.306,,
2010,2,1.0,22,40.0,70.0,7.6,,28.311,-83.306,,
2010,2,1.0,23,0.0,72.0,8.3,,28.311,-83.306,,
2010,2,1.0,23,20.0,72.0,7.2,,28.311,-83.306,,
2010,2,1.0,23,40.0,76.0,6.5,,28.311,-83.306,,
2010,2,2.0,0,0.0,74.0,5.4,,28.311,-83.306,,
2010,2,2.0,0,20.0,78.0,6.4,,28.311,-83.306,,
2010,2,2.0,0,40.0,71.0,5.5,,28.311,-83.306,,
2010,2,2.0,1,0.0,62.0,5.9,,28.311,-83.306,,
2010,2,2.0,1,20.0,63.0,5.2,,28.311,-83.306,,
2010,2,2.0,1,40.0,71.0,5.7,,28.311,-83.306,,
2010,2,2.0,2,0.0,80.0,5.0,,28.311,-83.306,,
2010,2,2.0,2,20.0,69.0,6.2,,28.311,-83.306,,
2010,2,2.0,2,40.0,74.0,7.3,,28.311,-83.306,,
2010,2,2.0,3,0.0,291.0,1.0,,28.311,-83.306,,
2010,2,2.0,3,20.0,123.0,1.7,,28.311,-83.306,,
2010,2,2.0,3,40.0,112.0,1.7,,28.311,-83.306,,
2010,2,2.0,4,0.0,137.0,0.8,,28.311,-83.306,,
2010,2,2.0,4,20.0,143.0,1.1,,28.311,-83.306,,
2010,2,2.0,4,40.0,111.0,1.0,,28.311,-83.306,,
2010,2,2.0,5,0.0,296.0,2.1,,28.311,-83.306,,
2010,2,2.0,5,20.0,303.0,1.9,,28.311,-83.306,,
2010,2,2.0,5,40.0,301.0,1.1,,28.311,-83.306,,
2010,2,2.0,6,0.0,357.0,0.3,,28.311,-83.306,,
2010,2,2.0,6,20.0,60.0,1.1,,28.311,-83.306,,
2010,2,2.0,6,40.0,32.0,1.2,,28.311,-83.306,,
2010,2,2.0,7,0.0,14.0,1.4,,28.311,-83.306,,
2010,2,2.0,7,20.0,11.0,1.2,,28.311,-83.306,,
2010,2,2.0,7,40.0,42.0,2.0,,28.311,-83.306,,
2010,2,2.0,8,0.0,89.0,2.6,,28.311,-83.306,,
2010,2,2.0,8,20.0,59.0,1.7,,28.311,-83.306,,
2010,2,2.0,8,40.0,72.0,2.4,,28.311,-83.306,,
2010,2,2.0,9,0.0,22.0,1.7,,28.311,-83.306,,
2010,2,2.0,9,20.0,348.0,2.0,,28.311,-83.306,,
2010,2,2.0,9,40.0,1.0,1.6,,28.311,-83.306,,
2010,2,2.0,10,0.0,346.0,1.6,,28.311,-83.306,,
2010,2,2.0,10,20.0,353.0,1.6,,28.311,-83.306,,
2010,2,2.0,10,40.0,351.0,2.0,,28.311,-83.306,,
2010,2,2.0,11,0.0,343.0,3.2,,28.311,-83.306,,
2010,2,2.0,11,20.0,341.0,3.3,,28.311,-83.306,,
2010,2,2.0,11,40.0,333.0,4.2,,28.311,-83.306,,
2010,2,2.0,12,0.0,329.0,4.9,,28.311,-83.306,,
2010,2,2.0,12,20.0,355.0,5.1,,28.311,-83.306,,
2010,2,2.0,12,40.0,261.0,4.5,,28.311,-83.306,,
2010,2,2.0,13,0.0,4.0,3.5,,28.311,-83.306,,
2010,2,2.0,13,20.0,343.0,5.0,,28.311,-83.306,,
2010,2,2.0,13,40.0,337.0,5.1,,28.311,-83.306,,
2010,2,2.0,14,0.0,335.0,4.2,,28.311,-83.306,,
2010,2,2.0,14,20.0,340.0,3.1,,28.311,-83.306,,
2010,2,2.0,14,40.0,64.0,1.3,,28.311,-83.306,,
2010,2,2.0,15,0.0,70.0,2.1,,28.311,-83.306,,
2010,2,2.0,15,20.0,98.0,2.1,,28.311,-83.306,,
2010,2,2.0,15,40.0,47.0,0.8,,28.311,-83.306,,
2010,2,2.0,16,0.0,335.0,1.6,,28.311,-83.306,,
2010,2,2.0,16,20.0,354.0,1.9,,28.311,-83.306,,
2010,2,2.0,16,40.0,350.0,3.1,,28.311,-83.306,,
2010,2,2.0,17,0.0,330.0,3.4,,28.311,-83.306,,
2010,2,2.0,17,20.0,320.0,3.0,,28.311,-83.306,,
2010,2,2.0,17,40.0,326.0,4.2,,28.311,-83.306,,
2010,2,2.0,18,0.0,334.0,7.2,,28.311,-83.306,,
2010,2,2.0,18,20.0,330.0,7.7,,28.311,-83.306,,
2010,2,2.0,18,40.0,334.0,8.4,,28.311,-83.306,,
2010,2,2.0,19,0.0,334.0,7.5,,28.311,-83.306,,
2010,2,2.0,19,20.0,333.0,6.6,,28.311,-83.306,,
2010,2,2.0,19,40.0,343.0,6.8,,28.311,-83.306,,
2010,2,2.0,20,0.0,340.0,7.3,,28.311,-83.306,,
2010,2,2.0,20,20.0,344.0,7.3,,28.311,-83.306,,
2010,2,2.0,20,40.0,352.0,6.9,,28.311,-83.306,,
2010,2,2.0,21,0.0,343.0,7.5,,28.311,-83.306,,
2010,2,2.0,21,20.0,339.0,6.8,,28.311,-83.306,,
2010,2,2.0,21,40.0,335.0,7.3,,28.311,-83.306,,
2010,2,2.0,22,0.0,339.0,6.6,,28.311,-83.306,,
2010,2,2.0,22,20.0,330.0,6.9,,28.311,-83.306,,
2010,2,2.0,22,40.0,331.0,6.3,,28.311,-83.306,,
2010,2,2.0,23,0.0,333.0,6.0,,28.311,-83.306,,
2010,2,2.0,23,20.0,335.0,6.0,,28.311,-83.306,,
2010,2,2.0,23,40.0,343.0,6.5,,28.311,-83.306,,
2010,2,3.0,0,0.0,337.0,5.3,,28.311,-83.306,,
2010,2,3.0,0,20.0,343.0,6.7,,28.311,-83.306,,
2010,2,3.0,0,40.0,334.0,6.6,,28.311,-83.306,,
2010,2,3.0,1,0.0,333.0,7.1,,28.311,-83.306,,
2010,2,3.0,1,20.0,338.0,5.4,,28.311,-83.306,,
2010,2,3.0,1,40.0,342.0,6.4,,28.311,-83.306,,
2010,2,3.0,2,0.0,338.0,7.4,,28.311,-83.306,,
2010,2,3.0,2,20.0,343.0,8.0,,28.311,-83.306,,
2010,2,3.0,2,40.0,343.0,7.9,,28.311,-83.306,,
2010,2,3.0,3,0.0,350.0,8.7,,28.311,-83.306,,
2010,2,3.0,3,20.0,342.0,8.6,,28.311,-83.306,,
2010,2,3.0,3,40.0,354.0,9.0,,28.311,-83.306,,
2010,2,3.0,4,0.0,2.0,8.6,,28.311,-83.306,,
2010,2,3.0,4,20.0,,8.3,,28.311,-83.306,,
2010,2,3.0,4,40.0,3.0,9.6,,28.311,-83.306,,
2010,2,3.0,5,0.0,7.0,9.4,,28.311,-83.306,,
2010,2,3.0,5,20.0,2.0,8.4,,28.311,-83.306,,
2010,2,3.0,5,40.0,9.0,9.3,,28.311,-83.306,,
2010,2,3.0,6,0.0,356.0,8.7,,28.311,-83.306,,
2010,2,3.0,6,20.0,357.0,9.4,,28.311,-83.306,,
2010,2,3.0,6,40.0,261.0,7.8,,28.311,-83.306,,
2010,2,3.0,7,0.0,1.0,8.6,,28.311,-83.306,,
2010,2,3.0,7,20.0,348.0,8.9,,28.311,-83.306,,
2010,2,3.0,7,40.0,347.0,8.2,,28.311,-83.306,,
2010,2,3.0,8,0.0,355.0,7.0,,28.311,-83.306,,
2010,2,3.0,8,20.0,1.0,7.9,,28.311,-83.306,,
2010,2,3.0,8,40.0,2.0,8.6,,28.311,-83.306,,
2010,2,3.0,9,0.0,6.0,7.2,,28.311,-83.306,,
2010,2,3.0,9,20.0,3.0,8.2,,28.311,-83.306,,
2010,2,3.0,9,40.0,1.0,8.1,,28.311,-83.306,,
2010,2,3.0,10,0.0,3.0,7.6,,28.311,-83.306,,
2010,2,3.0,10,20.0,4.0,8.0,,28.311,-83.306,,
2010,2,3.0,10,40.0,14.0,8.1,,28.311,-83.306,,
2010,2,3.0,11,0.0,20.0,8.9,,28.311,-83.306,,
2010,2,3.0,11,20.0,20.0,8.1,,28.311,-83.306,,
2010,2,3.0,11,40.0,21.0,8.1,,28.311,-83.306,,
