time,coord,wind,current
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.233678, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.238179, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.238179, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.215674, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
180.0,"CoordinatesBase(latitude=30.233678, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.11,-2.694222958124177e-17)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.769008)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.769008)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.77432400000001)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77432400000001)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77964)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.731796)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.737112)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.77964)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77964)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77432400000001)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.769008)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.74242799999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.737112)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.731796)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.74242799999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.74242799999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.769008)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77432400000001)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77964)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.737112)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.731796)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.737112)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.74242799999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.224676, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.233678, longitude=-88.731796)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.19767, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.229177, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.215674, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.737112)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.211173, longitude=-88.76369199999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.211173, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.211173, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.211173, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.731796)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.74242799999999)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.747744)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.75306)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
210.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.758376)","SpeedMeasure(1.7334980007593157,-2.570016474920629)","SpeedMeasure(0.0657784834550136,-0.023941410032796803)"
