time,lat,lon,wind_n,wind_e,current_n,current_e
180.0,30.22017,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.19767,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21117,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22918,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20217,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.21567,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23368,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
210.0,30.22468,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22468,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23368,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.19767,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22918,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.22017,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21117,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.23818,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.76369,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.7318,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.73711,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.75306,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.75838,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.77964,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.77432,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20217,-88.76901,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.21567,-88.74243,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
210.0,30.20667,-88.74774,1.7334980007593157,-2.570016474920629,0.0657784834550136,-0.023941410032796803
