time,lat,lon,wind_n,wind_e,current_n,current_e
90.0,30.19767,-88.77432,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.76901,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.76369,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.75838,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.75306,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.74774,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.23818,-88.74243,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.74774,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.19767,-88.7318,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.75838,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.77432,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.75306,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.76369,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
90.0,30.20667,-88.76901,2.0130944524946894,-2.98453526119815,-9.184850993605149e-18,-0.05
