time,coord,wind,current
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.8, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.5, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.3, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.7, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.4, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.77964)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.769008)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.758376)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.75306)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.737112)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.731796)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.9, longitude=-88.747744)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
300.0,"CoordinatesBase(latitude=50.1, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.46885007970071096, speed_east=-2.658980933132962)","SpeedMeasure(speed_north=0.15901782283581717, speed_east=-0.025185948871477206)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.77964)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.747744)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.75306)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.758376)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.769008)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.9, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.4, longitude=-88.731796)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.8, longitude=-88.737112)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.758376)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.75306)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.747744)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.74242799999999)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.737112)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.77964)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.769008)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.76369199999999)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.758376)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.75306)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
330.0,"CoordinatesBase(latitude=50.3, longitude=-88.747744)","SpeedMeasure(speed_north=0.7717845962875982, speed_east=-2.6915327486272926)","SpeedMeasure(speed_north=0.20446450723811235, speed_east=-0.025105084741460327)"
